Threads	PeakMemory(MB)	CPU(%)	WallTime(s)	OutputMatch
1	1780.52	163	21:17.70	Yes
2	3094.90	320	10:50.88	Yes
4	5285.68	603	5:45.00	Yes
8	8824.84	1133	3:04.51	Yes
16	14070.80	1887	2:01.06	Yes
32	14273.70	1957	1:56.77	Yes
